claim,metric,estimator,dag_id,task_count,topology_family,weight_type,rho_l_bin,human_concentration_bin,observation_seed,paired_effect,detail
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s10,64,chain_like,homogeneous,high,high,10,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s11,64,chain_like,homogeneous,high,high,11,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s11,64,chain_like,homogeneous,high,high,11,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s11,64,chain_like,homogeneous,high,high,11,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s11,64,chain_like,homogeneous,high,high,11,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s11,64,chain_like,homogeneous,high,high,11,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s12,64,chain_like,homogeneous,high,high,12,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s12,64,chain_like,homogeneous,high,high,12,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s12,64,chain_like,homogeneous,high,high,12,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s12,64,chain_like,homogeneous,high,high,12,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s12,64,chain_like,homogeneous,high,high,12,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s13,64,chain_like,homogeneous,high,high,13,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s13,64,chain_like,homogeneous,high,high,13,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s13,64,chain_like,homogeneous,high,high,13,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s13,64,chain_like,homogeneous,high,high,13,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s13,64,chain_like,homogeneous,high,high,13,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s14,64,chain_like,homogeneous,high,high,14,-0.003906250000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s14,64,chain_like,homogeneous,high,high,14,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s14,64,chain_like,homogeneous,high,high,14,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s14,64,chain_like,homogeneous,high,high,14,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s14,64,chain_like,homogeneous,high,high,14,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s15,64,chain_like,homogeneous,high,high,15,-0.001302083333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s15,64,chain_like,homogeneous,high,high,15,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s15,64,chain_like,homogeneous,high,high,15,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s15,64,chain_like,homogeneous,high,high,15,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s15,64,chain_like,homogeneous,high,high,15,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s16,64,chain_like,homogeneous,high,high,16,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s16,64,chain_like,homogeneous,high,high,16,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s16,64,chain_like,homogeneous,high,high,16,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s16,64,chain_like,homogeneous,high,high,16,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s16,64,chain_like,homogeneous,high,high,16,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s17,64,chain_like,homogeneous,high,high,17,-0.003906250000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s17,64,chain_like,homogeneous,high,high,17,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s17,64,chain_like,homogeneous,high,high,17,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s17,64,chain_like,homogeneous,high,high,17,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s17,64,chain_like,homogeneous,high,high,17,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s18,64,chain_like,homogeneous,high,high,18,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s18,64,chain_like,homogeneous,high,high,18,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s18,64,chain_like,homogeneous,high,high,18,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s18,64,chain_like,homogeneous,high,high,18,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s18,64,chain_like,homogeneous,high,high,18,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s19,64,chain_like,homogeneous,high,high,19,-0.002604166666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s19,64,chain_like,homogeneous,high,high,19,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s19,64,chain_like,homogeneous,high,high,19,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s19,64,chain_like,homogeneous,high,high,19,6.0000,gain_P1=0.0000; gain_P4=6.0000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_homogeneous_rhhigh_s19,64,chain_like,homogeneous,high,high,19,2.000000,gain_zero=6.0000; gain_ro10=4.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s00,64,chain_like,lognormal,high,low,0,-0.011514136904761904761904761,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s00,64,chain_like,lognormal,high,low,0,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s00,64,chain_like,lognormal,high,low,0,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s00,64,chain_like,lognormal,high,low,0,47.85000,gain_P1=0.00000; gain_P4=47.85000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s00,64,chain_like,lognormal,high,low,0,8.4000000,gain_zero=47.85000; gain_ro10=39.4500000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s01,64,chain_like,lognormal,high,low,1,-0.002997076023391812865497076,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s01,64,chain_like,lognormal,high,low,1,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s01,64,chain_like,lognormal,high,low,1,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s01,64,chain_like,lognormal,high,low,1,46.80000,gain_P1=0.00000; gain_P4=46.80000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s01,64,chain_like,lognormal,high,low,1,12.0000000,gain_zero=46.80000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s02,64,chain_like,lognormal,high,low,2,-0.001524390243902439024390244,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s02,64,chain_like,lognormal,high,low,2,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s02,64,chain_like,lognormal,high,low,2,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s02,64,chain_like,lognormal,high,low,2,39.00000,gain_P1=0.00000; gain_P4=39.00000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s02,64,chain_like,lognormal,high,low,2,10.0000000,gain_zero=39.00000; gain_ro10=29.0000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s03,64,chain_like,lognormal,high,low,3,0.001013513513513513513513514,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s03,64,chain_like,lognormal,high,low,3,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s03,64,chain_like,lognormal,high,low,3,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s03,64,chain_like,lognormal,high,low,3,43.35000,gain_P1=0.00000; gain_P4=43.35000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s03,64,chain_like,lognormal,high,low,3,8.5500000,gain_zero=43.35000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s04,64,chain_like,lognormal,high,low,4,0.007543103448275862068965517,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s04,64,chain_like,lognormal,high,low,4,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s04,64,chain_like,lognormal,high,low,4,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s04,64,chain_like,lognormal,high,low,4,45.6000,gain_P1=0.0000; gain_P4=45.6000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s04,64,chain_like,lognormal,high,low,4,12.000000,gain_zero=45.6000; gain_ro10=33.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s05,64,chain_like,lognormal,high,low,5,-0.007438016528925619834710744,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s05,64,chain_like,lognormal,high,low,5,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s05,64,chain_like,lognormal,high,low,5,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s05,64,chain_like,lognormal,high,low,5,45.6000,gain_P1=0.0000; gain_P4=45.6000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s05,64,chain_like,lognormal,high,low,5,12.000000,gain_zero=45.6000; gain_ro10=33.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s06,64,chain_like,lognormal,high,low,6,0.009640522875816993464052287,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s06,64,chain_like,lognormal,high,low,6,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s06,64,chain_like,lognormal,high,low,6,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s06,64,chain_like,lognormal,high,low,6,36.45000,gain_P1=0.00000; gain_P4=36.450
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s06,64,chain_like,lognormal,high,low,6,1.0500000,gain_zero=36.450; gain_ro10=35.4000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s07,64,chain_like,lognormal,high,low,7,0.005738304093567251461988304,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s07,64,chain_like,lognormal,high,low,7,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s07,64,chain_like,lognormal,high,low,7,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s07,64,chain_like,lognormal,high,low,7,45.6000,gain_P1=0.0000; gain_P4=45.6000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s07,64,chain_like,lognormal,high,low,7,12.000000,gain_zero=45.6000; gain_ro10=33.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s08,64,chain_like,lognormal,high,low,8,0.002215608465608465608465609,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s08,64,chain_like,lognormal,high,low,8,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s08,64,chain_like,lognormal,high,low,8,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s08,64,chain_like,lognormal,high,low,8,46.80000,gain_P1=0.00000; gain_P4=46.80000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s08,64,chain_like,lognormal,high,low,8,12.0000000,gain_zero=46.80000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s09,64,chain_like,lognormal,high,low,9,-0.003685897435897435897435897,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s09,64,chain_like,lognormal,high,low,9,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s09,64,chain_like,lognormal,high,low,9,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s09,64,chain_like,lognormal,high,low,9,45.6000,gain_P1=0.0000; gain_P4=45.6000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s09,64,chain_like,lognormal,high,low,9,12.000000,gain_zero=45.6000; gain_ro10=33.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s10,64,chain_like,lognormal,high,low,10,-0.005891393442622950819672132,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s10,64,chain_like,lognormal,high,low,10,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s10,64,chain_like,lognormal,high,low,10,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s10,64,chain_like,lognormal,high,low,10,46.80000,gain_P1=0.00000; gain_P4=46.80000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s10,64,chain_like,lognormal,high,low,10,12.0000000,gain_zero=46.80000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s11,64,chain_like,lognormal,high,low,11,0.033484848484848484848484849,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s11,64,chain_like,lognormal,high,low,11,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s11,64,chain_like,lognormal,high,low,11,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s11,64,chain_like,lognormal,high,low,11,45.6000,gain_P1=0.0000; gain_P4=45.6000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s11,64,chain_like,lognormal,high,low,11,12.000000,gain_zero=45.6000; gain_ro10=33.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s12,64,chain_like,lognormal,high,low,12,0.014477401129943502824858757,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s12,64,chain_like,lognormal,high,low,12,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s12,64,chain_like,lognormal,high,low,12,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s12,64,chain_like,lognormal,high,low,12,46.80000,gain_P1=0.00000; gain_P4=46.80000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s12,64,chain_like,lognormal,high,low,12,12.0000000,gain_zero=46.80000; gain_ro10=34.8000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s13,64,chain_like,lognormal,high,low,13,-0.005695718654434250764525994,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s13,64,chain_like,lognormal,high,low,13,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s13,64,chain_like,lognormal,high,low,13,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s13,64,chain_like,lognormal,high,low,13,29.1000,gain_P1=0.0000; gain_P4=29.1000
C3,overhead_attenuation,baseline_policy,exp07_n64_chain_like_lognormal_rhlow_s13,64,chain_like,lognormal,high,low,13,12.000000,gain_zero=29.1000; gain_ro10=17.100000
